offerName , fixedRate in % , variableRate in % , totalCost in % , teaserPayment in £  , ongoingPayment in £ , teaserPeriod in £
Halifax 2 year fixed for first time buyers,0.019,0.0424,0.040999999999999995,733.25,929.72,25.0
Clydesdale Bank 2 year fixed,0.0199,0.052000000000000005,0.047,740.89,1017.73,26.0
Yorkshire Bank 2 year fixed,0.0199,0.052000000000000005,0.047,740.89,1017.73,26.0
Virgin Money 3 year fixed cashback mortgage,0.0199,0.0499,0.042,740.89,987.05,38.0
Virgin Money 3 year fixed cashback mortgage for first time buyers,0.0199,0.0499,0.042,740.89,987.05,38.0
First Direct 2 year fixed,0.0209,0.04190000000000001,0.038,749.44,927.40,24.0
Halifax 2 year fixed for first time buyers,0.021,0.0424,0.040999999999999995,750.29,931.35,25.0
Halifax 2 year fixed for first time buyers,0.021,0.0424,0.040999999999999995,750.29,931.35,25.0
Leeds Building Society 2 year fixed stepped,0.021099999999999997,0.056900000000000006,0.049,751.15,1051.30,27.0
Virgin Money 2 year fixed cashback mortgage,0.0213,0.0499,0.044000000000000004,752.87,999.40,26.0
Yorkshire Building Society 2 year fixed stepped,0.021400000000000002,0.0499,0.043,753.73,991.97,26.0
Virgin Money 2 year fixed cashback mortgage,0.0215,0.0499,0.045,754.59,999.58,26.0
Virgin Money 5 year fixed cashback mortgage,0.0225,0.0499,0.039,763.23,970.24,62.0
Virgin Money 5 year fixed cashback mortgage for first time buyers,0.0225,0.0499,0.039,763.23,970.24,62.0
Yorkshire Building Society 2 year fixed stepped offset,0.0226,0.0499,0.043,764.1,993.04,26.0
Yorkshire Building Society 5 year fixed,0.0231,0.0499,0.039,768.44,971.49,62.0
Post Office 2 year fixed cashback mortgage,0.0233,0.047400000000000005,0.044000000000000004,770.18,979.49,24.0
Clydesdale Bank 3 year fixed,0.023399999999999997,0.052000000000000005,0.045,771.05,1010.40,38.0
Yorkshire Bank 3 year fixed,0.023399999999999997,0.052000000000000005,0.045,771.05,1010.40,38.0
Halifax 2 year fixed for first time buyers,0.023399999999999997,0.0424,0.040999999999999995,771.05,933.27,25.0
